ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
43848,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,468,334,10936
43850,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,21,333,1225
43852,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,39,333,1225
43854,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,16,333,1225
43856,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,24,333,1225
43858,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,359,795,94008
43859,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,20,333,1225
43861,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,678,795,29593
43862,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,23,333,1225
43864,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,57,333,1225
43866,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,769,795,29571
43867,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,24,333,1225
43869,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,35,333,1225
43871,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,833,795,29605
43872,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,27,333,1225
43874,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,29,333,1225
43876,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,18,333,1108
43878,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,22,333,1225
43880,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,24,333,1225
43882,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,418,795,94008
43883,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,34,333,1225
43885,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/14?_rsc=p37cr,200,OK,28,333,1225
43887,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,768,795,29567
43888,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,701,334,10936
43890,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,12,333,1225
43892,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,14,333,1225
43894,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,20,333,1225
43896,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,18,333,1225
43898,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,701,795,29543
43899,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,33,333,1225
43901,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,30,333,1225
43903,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,33,333,1225
43905,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,432,795,93745
43907,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,38,333,1108
43909,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,38,333,1225
43911,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,844,795,29593
43912,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,24,333,1225
43914,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,34,333,1225
43916,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/15?_rsc=1iw1p,200,OK,18,333,1225
43918,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,837,795,29571
43919,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,868,795,29605
43920,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,407,795,94008
43921,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,822,795,29567
43922,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,886,334,10936
43924,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,831,795,29543
43925,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,383,795,94008
43926,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,785,795,29593
43927,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,739,795,29571
43928,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:31 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,765,795,29565
43929,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:32 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,781,795,29605
43930,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:32 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,382,795,94008
43931,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:32 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,752,795,29567
43932,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:32 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,771,334,10936
43934,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:32 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,798,795,29543
43935,Fri Mar 27 14:26:32 EDT 2026,Fri Mar 27 14:26:32 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,405,795,94008
43936,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:32 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,791,795,29593
43937,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:32 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,799,795,29571
43938,Fri Mar 27 14:26:31 EDT 2026,Fri Mar 27 14:26:32 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,805,795,29565
43939,Fri Mar 27 14:26:32 EDT 2026,Fri Mar 27 14:26:32 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,801,795,29605
43940,Fri Mar 27 14:26:32 EDT 2026,Fri Mar 27 14:26:32 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,698,795,29567
43941,Fri Mar 27 14:26:32 EDT 2026,Fri Mar 27 14:26:33 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,671,334,10936
43943,Fri Mar 27 14:26:32 EDT 2026,Fri Mar 27 14:26:33 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,687,795,29543
43944,Fri Mar 27 14:26:32 EDT 2026,Fri Mar 27 14:26:33 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,627,795,29593
43945,Fri Mar 27 14:26:32 EDT 2026,Fri Mar 27 14:26:33 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,630,795,29571
43946,Fri Mar 27 14:26:32 EDT 2026,Fri Mar 27 14:26:33 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,628,795,29565
43947,Fri Mar 27 14:26:32 EDT 2026,Fri Mar 27 14:26:33 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,676,334,10935
43949,Fri Mar 27 14:26:32 EDT 2026,Fri Mar 27 14:26:33 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,669,795,29342
43951,Fri Mar 27 14:26:32 EDT 2026,Fri Mar 27 14:26:33 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,671,795,29567
43952,Fri Mar 27 14:26:33 EDT 2026,Fri Mar 27 14:26:33 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,662,334,10936
43954,Fri Mar 27 14:26:33 EDT 2026,Fri Mar 27 14:26:33 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,680,795,29543
43955,Fri Mar 27 14:26:33 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,684,795,29593
43956,Fri Mar 27 14:26:33 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,677,795,29571
43957,Fri Mar 27 14:26:33 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,672,795,29565
43958,Fri Mar 27 14:26:33 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,674,334,10935
43960,Fri Mar 27 14:26:33 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,675,795,29605
43961,Fri Mar 27 14:26:33 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,680,795,29567
43962,Fri Mar 27 14:26:33 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,702,334,10936
43964,Fri Mar 27 14:26:33 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,716,795,29543
43965,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,686,795,29593
43966,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,699,795,29571
43967,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,703,795,29565
43968,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,697,334,10935
43970,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:34 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,706,795,29605
43971,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:35 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,715,795,29304
43973,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:35 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,711,334,10759
43975,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:35 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,695,795,29543
43976,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:35 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,707,795,29330
43978,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:35 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,692,795,29308
43980,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:35 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,713,795,29565
43981,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:35 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,702,334,10935
43983,Fri Mar 27 14:26:34 EDT 2026,Fri Mar 27 14:26:35 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,708,795,29605
43984,Fri Mar 27 14:26:35 EDT 2026,Fri Mar 27 14:26:35 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,686,795,29567
43985,Fri Mar 27 14:26:35 EDT 2026,Fri Mar 27 14:26:35 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,691,334,10936
43987,Fri Mar 27 14:26:35 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,699,795,29280
43989,Fri Mar 27 14:26:35 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,690,795,29593
43990,Fri Mar 27 14:26:35 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,689,795,29571
43991,Fri Mar 27 14:26:35 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,708,795,29565
43992,Fri Mar 27 14:26:35 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,720,334,10935
43994,Fri Mar 27 14:26:35 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,722,795,29605
43995,Fri Mar 27 14:26:35 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,705,795,29567
43996,Fri Mar 27 14:26:35 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,712,334,10936
43998,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,663,795,29543
43999,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,721,795,29593
44000,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,701,795,29571
44001,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:36 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,691,795,29302
44003,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,677,334,10935
44005,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,647,795,29549
44006,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,674,795,29567
44007,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,663,334,10936
44009,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,690,795,29543
44010,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,664,795,29593
44011,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,666,795,29571
44012,Fri Mar 27 14:26:36 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,666,795,29565
44013,Fri Mar 27 14:26:37 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,667,334,10935
44015,Fri Mar 27 14:26:37 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,693,795,29549
44016,Fri Mar 27 14:26:37 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,691,795,29567
44017,Fri Mar 27 14:26:37 EDT 2026,Fri Mar 27 14:26:37 EDT 2026,GET,http://127.0.0.1:3000/products/10?_rsc=1hyfd,200,OK,695,334,10936
44019,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,14,333,1225
44021,Fri Mar 27 14:26:37 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,680,795,29543
44022,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,21,333,1225
44024,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,40,333,1225
44026,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,19,333,1225
44028,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,19,333,1225
44030,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,23,333,1225
44032,Fri Mar 27 14:26:37 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/13,200,OK,757,795,29593
44033,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,38,333,1225
44035,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,24,333,1108
44037,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,21,333,1225
44039,Fri Mar 27 14:26:37 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/14,200,OK,783,795,29571
44040,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,24,333,1225
44042,Fri Mar 27 14:26:37 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,798,795,29565
44043,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,27,333,1225
44045,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18?_rsc=1iw1p,200,OK,32,333,1225
44047,Fri Mar 27 14:26:37 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,834,334,10758
44049,Fri Mar 27 14:26:37 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,776,795,29549
44050,Fri Mar 27 14:26:37 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,786,795,29597
44051,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,11,333,1224
44053,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,9,333,1224
44055,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,19,333,1224
44057,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,17,333,1224
44059,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,16,333,1224
44061,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,18,333,1224
44063,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,15,333,1224
44065,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,15,333,1107
44067,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,24,333,1224
44069,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,19,333,1224
44071,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/15,200,OK,811,795,29543
44072,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,29,333,1224
44074,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:38 EDT 2026,GET,http://127.0.0.1:3000/products/2?_rsc=1iw1p,200,OK,16,333,1224
44076,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,622,795,29565
44077,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,655,795,29579
44078,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,688,795,29101
44079,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,666,334,10935
44081,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,679,795,29549
44082,Fri Mar 27 14:26:38 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,651,795,29597
44083,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/16,200,OK,626,795,29565
44084,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,20,333,1225
44086,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,30,333,1225
44088,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,725,795,29567
44089,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,47,333,1225
44091,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,35,333,1225
44093,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,807,795,29593
44094,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,34,333,1225
44096,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,792,795,29579
44097,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,34,333,1225
44099,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,817,795,29101
